user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
1303,87.20930233,0.34002704,10.30618514,60.87737341,43.42444547,0.023411611,0.045894938,0.013226509,0.2096,0.892349497,4,6.279672924,4.374315148,6.567060891,3.388300512,3.248606667,5.518314367,3.966142891,10.91958902,2.053265386,0.018279132,0.03083471,0.030967072,0.043686025,8.81513843,20.46930667,0.050809939,167.2752,0.347546839,6.724871672,4.306594322,6.761480942
1304,32.90322581,0.306145534,21.85333932,274.4061964,382.6571669,0.016050831,0.003972235,0.009470038,0.205882353,0.862455138,3,4.820275564,3.347268427,4.747205399,2.106321328,2.884829045,5.453000569,5.375705904,11.16586549,0.988447709,0.01494863,0.01823157,0.017114436,0.0251565,7.601296633,19.70895969,0.073584817,376.4313725,0.133370402,2.678740718,4.095701603,6.032390389
1305,35.90425532,0.749519922,17.9050745,10.69544874,13.09696265,0.023282406,0.007159166,0.017314351,0.115555556,0.867587235,2,3.994825918,2.230094455,3.525474249,1.563650518,1.956234065,7.202252332,3.932063623,10.08312683,0.663773114,0.003458689,0.015618416,0.009920766,0.01835702,11.90693124,28.04965432,0.104247829,295.9555556,0.237665885,5.668893597,3.203650131,5.349195052
1306,41.94174757,0.492399903,8.485363315,12.5782198,15.46119649,0.007947674,0.005611803,0.006820743,0.215277778,0.510142844,4,5.091172401,3.452455543,5.085781144,2.809589185,2.81556157,5.011759076,3.351196215,10.64499406,1.808509749,0.016706829,0.027879374,0.033326679,0.042423979,8.696901953,19.15802469,0.04335059,134.28125,0.286329164,5.73730063,3.926665283,5.739982607
1307,27.04918033,0.716494209,13.17557089,8.535834381,11.8218013,0.049302558,0.012084807,0.016894117,0.236363636,0.814253674,2,4.73898572,3.309268111,4.73928097,2.479201675,2.728773943,6.945965377,4.85372213,10.22872026,1.190906655,0.026893233,0.027314949,0.041842905,0.031671323,11.31205046,25.42791246,0.159024414,335.4484848,0.45178218,7.80954385,4.099375569,5.799737289
1308,66.11374408,0.751919909,14.14021207,106.7953607,136.1338324,0.026826334,0.011914425,0.017875474,0.135483871,0.005546871,11,5.184665675,2.803378356,4.312645321,2.035353605,2.338139906,5.326169429,4.787585121,10.8946194,1.939304,0.029198585,0.045048452,0.040808981,0.062777793,8.523927956,18.68506571,0.056995762,274.888172,0.163486096,3.649287324,3.83557347,6.167373688
1309,43.5,0.574770104,24.59327079,61.56216245,111.0343697,0.035550856,0.020642271,0.046400487,0.613793103,0.027197256,5,6.286394288,5.143388448,6.90281082,5.002621582,4.201678269,6.195908048,4.443267137,10.32561566,0.951718642,0.01340684,0.038558341,0.023988804,0.043557703,9.472833824,22.92162835,0.084535246,492.9344828,0.430470778,7.12647618,3.934576127,5.998720945
1310,71.28571429,0.796827625,4.566696881,55.99711006,89.74413566,0.02036768,0.005447486,0.008217839,0.082164329,0.010069667,7,5.078415016,2.671735357,4.400636105,2.099135718,1.973487246,4.973750307,2.717685655,11.26226333,1.209450262,0.023031835,0.020906637,0.052664503,0.030115522,7.159188799,18.86397796,0.015887428,75.21242485,0.254163772,5.56723597,3.700593967,6.124519011
1311,32.00956938,0.216871996,21.33504605,34.85541203,27.18545276,0.229757761,0.00921239,0.05677791,0.139013453,0.9715987,3,4.414800206,3.018129452,4.850232152,2.542522405,2.56312866,5.584256046,3.764937373,10.6715548,0.888741186,0.011300091,0.030055943,0.014417324,0.034793152,7.770899891,19.78278525,0.042178957,127.7713004,0.398273724,6.915693793,3.792950323,5.132326658
1312,22.46376812,0.348781952,13.71179063,21.37764924,27.82600637,0.056362102,0.014467534,0.026734894,0.135483871,0.769621007,4,4.316118401,3.522501678,5.000704396,2.603875148,3.155594183,5.796819988,3.579957198,10.11391697,1.085015403,0.009238216,0.024239069,0.017014015,0.035727807,9.130663271,21.84304659,0.047928103,153.7032258,0.519997058,8.389219498,3.267494936,5.217820124
1313,143.9423077,0.536833386,2.954450838,21.66480215,14.4916691,0.870132197,0.016410406,0.127239213,0.039078156,0.057275496,20,5.179747462,3.128915302,5.485993501,2.352012468,2.25840793,4.35080058,2.622104205,9.76307893,1.196439839,0.013705818,0.031368858,0.01922879,0.040975593,5.770919199,15.66194055,0.002627845,15.58717435,0.261723721,5.774887896,3.956687158,6.541162899
1314,101.8994413,0.493461221,10.38656677,12.26817377,22.06381525,0.015779703,0.005587262,0.01026852,0.511513158,0.153087246,87,7.507687056,5.699922115,7.380814395,4.630327205,4.298310223,4.415665713,2.482539536,10.94432511,0.781238969,0.004655593,0.033446043,0.005330672,0.049285291,4.495299818,16.21932566,0.010477711,89.75657895,0.178131454,4.096606451,4.212238792,6.756671597
1315,40.44198895,0.469709555,15.97562531,36.98447425,80.53629354,0.053659849,0.015540531,0.041701659,0.270491803,0.126351133,31,5.485261367,3.856093588,5.236344968,2.96024147,3.362431304,5.690739698,4.052282559,10.55361934,2.834365245,0.016829559,0.025483971,0.014349142,0.028143567,11.16098862,21.28118169,0.035039636,135.5737705,0.393307503,6.866500778,3.892448645,5.955757303
1316,72.66331658,0.619842025,11.01353909,133.9949364,135.3779642,0.097676391,0.014609945,0.04202477,0.107883817,0.027607331,10,5.492115986,3.400329604,5.247981128,2.527835025,3.013582892,5.230898249,3.262271337,12.37161992,0.989058132,0.015013106,0.03018181,0.024590663,0.05216938,7.045812622,19.79079645,0.017336211,144.7655602,0.179839908,4.363550112,3.668368606,6.093646409
1317,76.76470588,0.40824983,11.77673499,11.82998659,15.88267686,0.046568199,0.014056967,0.023327528,0.212643678,0.640585962,4,6.191351891,4.520964854,6.693345772,3.647359846,3.657048472,5.993320394,3.592488613,11.66869183,1.437500417,0.017273795,0.02069226,0.033085571,0.02034206,9.202145121,22.08740954,0.047517539,135.4501916,0.281414429,6.093130301,4.067802892,6.438408352
1318,114.8780488,0.690119114,8.252383482,12.52244261,18.35436097,0.02195947,0.006835441,0.0098266,0.157961783,0.053603323,27,6.395229522,3.907820591,6.179913099,3.079572657,2.946362673,5.454608568,3.658813076,10.4747253,1.186447301,0.019649805,0.026715438,0.039661913,0.028499117,7.749099686,19.87452937,0.039221018,150.0980892,0.390022051,6.811802795,3.739798669,6.272494992
1319,47.29064039,0.485343008,8.989449838,5.455526276,9.701575991,0.017750087,0.005370229,0.00642094,0.103125,0.551719796,3,4.351996439,2.280357302,3.90902098,1.921869795,2.118600886,6.445831822,3.428468148,11.75957612,1.085715131,0.016221342,0.025660912,0.028816601,0.043783897,10.15004616,22.65492188,0.042463427,113.9,0.445280243,7.83011893,3.948827588,6.044231997
1320,106.6176471,0.507091271,6.054083925,10.73461445,10.37810819,0.02079702,0.004730079,0.010831096,0.106206897,0.513566337,3,5.599420278,2.798488574,4.816693086,2.201862208,2.293530022,5.987994334,4.107840341,10.77583556,1.996373172,0.02407853,0.036928523,0.045179314,0.058554225,7.828559312,23.14278927,0.069010107,96.09241379,0.307235875,5.751045557,3.60531218,6.172009464
1321,118.097561,0.867023317,3.919872699,10.75891856,8.953214069,0.020906337,0.018257301,0.0070315,0.078066914,0.069741256,16,5.486641621,1.88847076,3.417693068,1.586858246,1.582924853,4.723804279,3.525860562,11.15610276,0.894795903,0.010263401,0.032645537,0.014368083,0.055055744,5.46278457,16.38570838,0.024126315,85.50929368,0.323305373,5.262729919,3.667426945,6.281456766
1322,35.3030303,0.673041576,23.32113971,133.0889856,222.159454,0.021621824,0.012814212,0.01536872,0.278969957,0.975567848,3,5.42155037,4.066881262,5.814984734,3.300382596,3.528541619,5.63974162,5.862111102,11.87976765,2.010478499,0.016806168,0.026619849,0.023810053,0.043801784,9.987742037,19.66279208,0.119081879,748.8540773,0.39447763,6.717257018,3.836122446,5.938808944
1323,48.76923077,0.592577609,20.5332686,110.7612736,115.4800525,0.017627668,0.005835775,0.011924963,0.233438486,0.014309797,5,5.26394923,3.521001611,4.999441166,2.576562535,2.895070594,5.706185872,4.255063496,11.33792618,1.088362637,0.019049819,0.035240873,0.028264339,0.052800379,8.892230598,19.67091658,0.05526106,476.9905363,0.523174715,8.142158003,3.557923827,5.742385257
1324,42.43093923,0.591760285,3.998743549,2.167293195,2.365910511,0.034362789,0.010449878,0.021169362,0.05078125,0.879884489,2,3.239980701,1.901394528,2.999544861,0.831526543,1.759318647,5.238514292,1.836887733,8.653800523,1.195844439,0.015040943,0.016307012,0.051737668,0.04632781,7.10023069,19.88519965,0.011125077,36.8671875,0.400779957,7.391445151,2.397799114,4.633392932
1325,120.9782609,0.641008956,4.022614157,51.76651339,77.74006527,0.015276204,0.002749984,0.005756953,0.103773585,0.015855461,10,6.023396426,3.60165796,5.811870372,2.637259118,2.302417503,5.32525097,2.030315969,10.08507401,2.131817126,0.019453272,0.02446985,0.044893613,0.058023956,7.040490604,19.07092318,0.007466483,59.72506739,0.472384521,7.627363577,3.990455884,6.547827364
1326,81.08108108,0.646029106,6.721235915,28.79590709,33.77917448,0.023625334,0.001763228,0.012855427,0.106,0.664008323,3,4.689312862,2.225163762,3.779959833,1.718244769,2.046408401,5.050531028,2.706573502,8.989414703,1.246786943,0.013168865,0.017146432,0.032657448,0.020816818,7.913559903,17.97668889,0.008877985,51.168,0.405173412,7.294274431,3.725458947,6.134311269
1327,51.49484536,0.810818751,7.165374021,19.74908975,19.60429958,0.090252556,0.016585041,0.048042255,0.177177177,0.935886157,2,5.223276554,2.480648468,4.295005409,2.099489903,1.802043878,5.353314837,3.503571266,10.23817061,1.332921156,0.033171899,0.035009787,0.047197701,0.021707779,7.26209242,21.24139973,0.033831529,132.0540541,0.256088939,5.178898105,3.897630836,6.173563762
1328,44.0625,0.53011825,2.553291157,1.989586503,3.722794029,0.015100075,0.000908534,0.002306756,0.04964539,0.339379128,5,3.610491505,1.74311221,3.011716598,1.303364386,1.4029364,5.781389713,2.139734847,8.299234472,1.032395703,0.01039258,0.044954686,0.011423701,0.06015538,7.588570338,19.36852837,0.007367162,7.237588652,0.013821271,0.247096253,2.626718075,5.050276578
1329,14.6875,0.508158458,28.36631779,26.9741071,27.016724,0.049457982,0.00719956,0.022293882,0.223404255,1.033472205,2,3.749049287,2.591084724,4.071137543,2.289605692,2.247947018,7.546875838,5.467693609,11.3585003,0.69847821,0.005377908,0.016110707,0.010609225,0.027600153,10.90779858,26.05091608,0.185713892,754.9574468,0.197110715,3.725794406,3.588925197,4.92851299
1330,75,0.655777243,3.275624724,3.216774446,3.46105238,0.025306499,0.016363441,0.01949666,0.073913043,0.558619028,3,4.121783655,1.891048755,2.988372119,1.097143163,1.713302121,5.249200773,1.861905936,10.70358398,0.844219483,0.008354878,0.012123229,0.014828621,0.034370336,7.786206108,19.08641304,0.009591101,28.53043478,0.164563149,5.019200023,2.791603315,5.151285202
1331,108.9230769,0.60007307,7.717680657,73.59414915,43.48735052,0.078596943,0.016279956,0.042934936,0.083333333,0.097408858,14,5.1090548,2.750853464,4.644696554,1.972381029,2.314103471,6.617493137,3.798597362,12.1311159,1.684898854,0.040091839,0.016594968,0.056633365,0.017299297,11.10223534,24.21262163,0.093933345,156.960452,0.592969073,9.794829384,3.498876772,6.085222669
1332,71.38461538,0.464103859,12.13360853,51.5869694,76.54989292,0.017650609,0.009726236,0.010488747,0.101293103,0.268388749,9,5.06031365,3.020140803,4.880378647,2.327504383,2.607445811,4.372520587,5.242344431,13.14866198,1.732568587,0.012255205,0.036871517,0.016583098,0.040217751,8.106916342,16.14214559,0.080573534,274.3491379,0.307114778,6.734593876,4.222409271,6.461629153
1333,106.5745856,0.600188617,4.275830995,128.0624259,94.11750787,0.04258575,0.027731623,0.0098172,0.054432348,0.009631434,9,5.188176041,3.218327537,5.350912516,2.395582034,2.172748278,4.315776268,2.506264661,10.37142034,5.597189237,0.018755542,0.021140817,0.017224411,0.028873447,6.719132753,16.23467254,0.009361415,55.06998445,0.260205818,5.003682548,3.670890768,6.1763166
1334,78.21989529,0.22170749,6.164259042,31.10233413,31.62480162,0.034792678,0.012849473,0.017126326,0.114457831,0.94845119,2,5.459671207,3.402360091,5.146612668,2.274726128,2.616220357,4.650160826,3.532070852,11.92433794,1.128488981,0.017174133,0.032063608,0.023725619,0.054443212,7.193618835,17.22699688,0.030856523,98.937751,0.259097997,5.921036269,3.935875315,6.371828051
1335,43.94594595,0.720772679,9.525781089,6.174132253,13.8744915,0.038783861,0.005403667,0.011486267,0.195571956,0.307983201,11,5.295048648,3.449134728,5.409391833,2.736454388,2.727351043,5.088474371,3.013175903,10.38891336,1.01909587,0.013313114,0.047480772,0.025957655,0.045242631,5.576205831,18.27104346,0.021506575,100.4649446,0.29550357,5.971585227,3.962181631,6.1678494
1336,42.36263736,0.572418359,16.68716881,99.60207959,123.4022852,0.033368922,0.007944687,0.024533907,0.105058366,0.873839073,3,4.134475694,2.446501219,3.549249918,1.294406275,2.272262899,4.991186579,3.827671688,11.93265975,0.892039248,0.013533614,0.052772774,0.020270714,0.063768978,5.8701534,20.41089494,0.022538736,94.3385214,0.190614609,4.953189142,3.078280314,5.190340708
1337,103.0434783,0.852522928,8.6398318,60.19379548,85.66213929,0.032285533,0.009384847,0.015927616,0.253164557,0.682719458,2,6.560873114,3.48817349,5.131985175,2.771093247,2.924188901,4.911952928,3.755683448,12.77036577,1.669896261,0.017953296,0.041398755,0.018996664,0.061086104,5.981681579,19.0812456,0.035011596,154.0443038,0.231913977,4.825569234,3.990128467,6.528049544
1338,85.52486188,0.59446127,30.06951831,53.75733553,77.09780509,0.016092884,0.005615311,0.013578078,0.215116279,0.435924484,13,6.22207574,4.587870256,6.745885395,3.655478577,3.994729441,6.447651915,6.709959067,12.34164537,2.365589713,0.02482372,0.040700216,0.031203035,0.043369437,11.63959971,23.97233527,0.19447184,752.8372093,0.274797138,5.795854787,4.076679215,6.427806295
1339,33.91304348,0.66903211,22.50617081,59.45580003,73.00412683,0.078532811,0.01030706,0.03596455,0.307692308,1.002584497,2,5.073128549,3.717800847,5.614052979,3.175472957,3.022843546,6.40120707,5.114548756,11.89816384,1.416161876,0.032087336,0.049455098,0.044326804,0.050070718,8.100141281,23.84748932,0.09475579,511.3173077,0.304857058,6.375739949,4.065341593,5.858097171
1340,61.95652174,0.316203588,26.28683223,339.3160689,419.2397161,0.023969422,0.001661916,0.010516388,0.226315789,0.923869579,3,5.883904573,4.045118391,5.636738342,2.790260935,3.612036407,5.60455535,5.309666448,12.49908968,1.359882736,0.020787519,0.036345561,0.02496961,0.032913896,9.108156524,20.65997807,0.07555312,693.7078947,0.158158203,3.359490369,4.136677486,6.471512737
1341,52.33333333,0.54553817,17.06299863,100.9023326,167.3570503,0.022166057,0.004368636,0.009846618,0.194267516,0.014241333,10,5.433244829,3.771630763,5.872630618,2.97240666,3.155123226,6.059183631,4.773466937,11.86928393,1.51228228,0.021656729,0.028530237,0.023898573,0.022349786,9.787931901,22.03258139,0.091664747,429.4681529,0.361681267,6.292757888,3.981944033,6.260019765
1342,47.73480663,0.782612521,17.35285346,226.6065651,320.8825627,0.056105898,0.016970599,0.029325758,0.239583333,0.829739919,2,5.475132636,3.283895163,4.692500663,2.079952058,2.893999206,4.53545549,6.740658806,10.92338543,1.373581871,0.022983788,0.052319514,0.019629942,0.062939218,8.523625392,17.69224537,0.097777352,365.0173611,0.145883105,4.287661397,4.095615703,6.232048922
1343,87.01657459,0.500361472,12.84705399,10.9942655,14.15452241,0.035105689,0.012893592,0.019935321,0.12952381,0.476553977,5,5.664740091,4.102149758,6.518236365,3.179088749,3.566515133,6.124626343,4.309876243,10.34421143,0.853544695,0.009154608,0.04904121,0.012425438,0.031319807,9.834128589,22.14969841,0.072831193,203.4019048,0.276837589,5.480962672,3.740272348,6.117100093
1344,51.57024793,0.680777667,19.85534075,10.95356796,18.95443113,0.030643766,0.020646902,0.025459516,0.115384615,0.559147483,2,4.924791281,2.889665774,4.60238633,2.200477516,2.56714842,6.876248774,3.001637941,11.77199842,1.081475277,0.012648749,0.014091431,0.034978283,0.018089798,10.57247542,24.98765358,0.069549158,203.8918269,0.312767235,6.231022909,3.543498305,5.871988805
1345,57.03703704,0.804752449,12.84040936,22.71301361,39.31688771,0.014533476,0.005590426,0.016123605,0.311688312,0.140477177,26,6.235410569,4.366893313,6.49762047,3.803923121,3.505344794,6.422957079,4.095974505,12.04541981,0.946341566,0.012719129,0.018474722,0.027104142,0.024193352,8.662125196,22.94341029,0.069882355,258.1471861,0.390156762,7.206175147,3.923542483,6.154858001
1346,107.704918,0.471186651,12.3928153,123.5762237,162.7589766,0.014423825,0.005077282,0.008598091,0.164383562,0.010095051,18,6.491387761,4.631810286,6.812778624,3.599185478,3.655568655,6.147843429,4.527519906,12.51182616,2.267950719,0.019097459,0.037790373,0.028936013,0.044444205,7.153896304,21.46925101,0.067350541,323.336758,0.339439092,6.423671015,4.133941931,6.611804387
1347,73.33333333,0.507246441,13.79855393,103.5977746,86.63233656,0.059262148,0.022671463,0.017057003,0.099326599,0.119068605,8,5.360641566,3.618639865,5.673006451,2.709450712,3.261027188,5.817766593,4.253110461,12.19842996,1.135565516,0.013008713,0.027899373,0.022498775,0.031195676,7.180915424,20.74077348,0.03430363,162.8468013,0.305041096,6.09375913,3.807871392,6.240930111
1348,31.36363636,0.238550522,24.70880375,65.45494867,92.51964973,0.01522532,0.00740927,0.013206003,0.292490119,0.189940584,5,5.327111606,4.339740445,5.923119442,3.520697489,3.799701282,5.781199069,4.676974983,11.43881635,0.938638792,0.00891883,0.043240589,0.010076173,0.060070284,7.216598826,20.92930391,0.070762279,447.1106719,0.209478332,5.188552208,3.823116472,5.764642994
1349,79.75,0.414034641,11.06370769,80.77666133,100.4369259,0.065849615,0.016898756,0.046587209,0.175548589,0.973729148,3,6.024932622,4.069637031,5.966905798,2.989317314,3.392067162,5.851575249,4.036628397,12.18812301,1.434785743,0.01836457,0.021756958,0.038131139,0.03043939,8.357532912,21.73084727,0.056481545,183.3589342,0.315807771,6.302947171,3.811178829,6.298885413
1350,140.4098361,0.279342487,10.34328374,56.79713374,58.35915399,0.323203787,0.024254114,0.111199112,0.132224168,0.074841788,23,6.503129065,5.043066051,7.591185563,3.808012496,3.83891869,5.38704228,3.748228087,11.7989822,1.041300861,0.014559263,0.021115933,0.020460144,0.022805958,7.721050179,18.6716871,0.034447894,195.8309982,0.336731219,6.488512852,4.011468545,6.530131424
1351,94.19753086,0.51984053,3.696385255,4.803361799,3.905562585,0.03136111,0.006788975,0.007713782,0.048492792,0.662954645,2,4.382121931,2.127349641,3.542255955,1.511849895,1.88244239,4.831017298,1.593395541,9.684520275,0.929061641,0.010515852,0.021571147,0.017410391,0.03427138,4.941900894,16.92375127,0.000813946,2.732634338,0.316592618,6.114092324,3.774036373,6.165160931
1352,64.81481481,0.590524239,6.775629415,421.573082,414.8507074,0.033119106,0.003305172,0.008471986,0.102857143,0.56068749,4,4.575145399,2.708500974,4.2488932,1.809447584,2.1373629,3.840921373,3.247178638,10.80702112,1.01693278,0.015979072,0.02812507,0.022657566,0.030045683,5.543113035,13.71913757,0.015069858,96.96190476,0.209777357,3.549807302,3.689999924,6.042640238
1353,94.81481481,0.631226425,7.727715378,7.713983107,11.23556134,0.522689652,0.047210453,0.291878876,0.071614583,0.391797578,7,5.27115911,3.504730951,5.928632268,2.846755111,2.666410883,5.237651259,3.990192567,12.65036635,0.914274302,0.011799128,0.026988344,0.016168352,0.044775151,7.353270678,17.95108869,0.040025633,104.4479167,0.403785717,7.286678272,4.117551607,6.42590842
1354,70,0.482308971,6.051073423,44.91054647,64.61792658,0.002075016,0.010218167,0.002012004,0.045855379,0.062311784,7,4.036010505,1.882095023,2.724959344,0.845665258,1.756877309,4.67287195,2.710813238,10.88320336,0.934659408,0.009948746,0.026726124,0.012267301,0.054131913,6.478747521,16.95231726,0.019835538,127.6472663,0.085165889,4.064310586,2.97156544,5.5010923
1355,43.45679012,0.719255471,13.9121565,55.17845079,99.19380432,0.015973603,0.007322779,0.01229662,0.252840909,0.669119398,4,5.430852048,3.949986877,5.852094338,3.274497473,3.160164773,5.218562679,3.812180364,12.57223549,1.602939937,0.022134877,0.036449813,0.029916724,0.065581023,6.034558423,18.80319602,0.030892954,256.8920455,0.304300877,6.036450904,3.903203741,6.051277319
1356,150.9876543,0.718525675,3.125456034,7.843974117,9.382473955,0.016774506,0.006060663,0.010717267,0.045789043,0.344729106,18,5.171287029,2.167441591,3.945726377,1.788320036,1.898581726,4.335920359,3.432510843,10.78819793,1.28465927,0.016675549,0.029085446,0.02164475,0.032154635,8.173908318,16.36495412,0.016114116,37.84137367,0.242379069,3.807810079,3.934090723,6.529603368
1357,50.37037037,0.45842362,10.70985086,77.96701205,66.35447514,0.035582704,0.011298577,0.016601231,0.075980392,0.15092324,8,4.914276862,3.785966767,5.691165737,2.653606381,3.262924727,4.507495861,4.00830876,11.46174681,0.784167619,0.006981996,0.046247056,0.007001659,0.038887716,5.317168423,14.60322712,0.025395067,87.83578431,0.151404406,3.198261443,3.304060017,5.459339291
1358,79.125,0.490499307,10.45875685,49.00843604,119.9302343,0.0214238,0.007991583,0.015059086,0.161137441,0.015442776,117,5.204166336,3.280328295,5.427734304,2.46035123,2.572189982,5.1640156,3.618941673,11.912137,0.801165125,0.007427789,0.028832688,0.009806338,0.053632497,5.884692413,18.14865719,0.028520645,88.51974724,0.2730894,5.517181172,4.156418817,6.560806151
1359,13.625,0.735693816,2.716784563,3.680067968,3.611305838,0.018316885,0.008505616,0.020685828,0.201834862,0.380706466,8,3.326133205,2.282605128,3.719392875,2.044140688,1.793719368,4.281657871,2.046557212,12.36067534,0.944103812,0.018770503,0.038034976,0.021566399,0.047457368,4.140601084,15.73175331,0.006288721,16.60550459,0.225980854,5.203564699,3.701274874,5.01359169
1360,24.39834025,0.808737549,8.463782388,7.850578532,18.9922704,0.03067619,0.010379646,0.024153399,0.265306122,0.553588048,4,4.723347923,3.45469603,5.164868637,2.856133679,2.466341054,4.912466476,4.267784793,12.17449522,0.95680703,0.014691893,0.067385619,0.016469596,0.090731526,5.154734916,17.96799887,0.047639448,209.9591837,0.132803716,4.71432203,4.06935435,5.259466083
1361,91.13445378,0.896679856,3.381667968,4.633016646,6.011892784,0.00380351,0.001981244,0.005314537,0.070539419,0.292627516,29,5.161076879,2.07213061,3.628694056,1.661795756,1.664332311,5.219305272,2.295102032,10.78522161,0.960648443,0.014248493,0.046607656,0.020780307,0.052160764,6.700267717,19.31288612,0.010566112,37.22683264,0.164866066,4.811947975,3.781031584,6.158908896
1362,18.09917355,0.734290031,20.68615499,50.65564212,92.43611934,0.20373724,0.014843157,0.109064977,0.48630137,0.945463392,2,4.667943819,3.528236109,4.910092446,3.365813767,3.086580237,6.734105068,4.817208194,11.92361889,2.465286746,0.068969455,0.07146909,0.13568121,0.114932819,7.852888447,25.06695205,0.093923025,439.7808219,0.448599077,7.622607238,3.737246512,5.170553533
1363,32.4691358,0.710361847,15.91452934,50.97957773,63.26325489,0.027074276,0.010331549,0.016612094,0.269961977,0.092366284,9,4.927928268,3.53192249,5.415405154,3.105775596,2.989105018,6.21091156,4.521328585,11.03615738,1.478233583,0.022202859,0.049420954,0.029131364,0.028156751,9.759625944,23.3221166,0.088304677,237.6463878,0.314230676,6.579004341,4.070738812,5.918797804
1364,75.98360656,0.290065228,11.23941431,73.46794916,74.58636091,0.138812613,0.01390872,0.066997035,0.174757282,0.881023545,2,5.881027158,4.366485933,6.21747151,2.977666094,3.709385054,5.588283873,4.780806842,11.51478777,1.96806019,0.02152339,0.029088688,0.026458033,0.038385301,9.914920463,21.41643743,0.083447914,233.2411003,0.400174626,8.137903665,4.065796131,6.443934101
1365,12.33050847,0.502397019,2.516188258,1.581341222,2.261830868,0.087227971,0.006856526,0.038939696,0.268041237,0.950240766,2,3.780513632,2.664255692,4.080346787,2.485875085,1.944853767,3.484175885,2.192623947,7.010787761,0.953527912,0.008956801,0.023374538,0.005544387,0.034616148,4.700802299,13.31334479,0.000170684,0.113402062,0.159321627,4.177545883,2.890382632,4.661542717
1366,55.18518519,0.538453598,9.53135914,78.70187982,71.09493381,0.00151842,0.000179781,0.019344664,0.073825503,0.749999464,3,4.051309456,1.816364704,2.790389316,1.123982661,1.66415926,5.346538479,2.629449995,13.08581903,0.878098576,0.009310552,0.030889832,0.016010782,0.060395858,6.809250186,19.10755034,0.01469602,114.6868009,0.04694597,0.772776068,2.55576439,4.971937233
1367,58.25112108,0.724703593,11.19537658,129.0459634,169.6950179,0.006078879,0.002397499,0.003649402,0.191685912,0.004970866,10,5.502217662,3.264176367,5.338206066,2.870838382,2.525411899,4.791368002,4.309459211,10.94018681,1.346622068,0.011595193,0.039930696,0.01179739,0.053310393,7.003079045,16.93090198,0.033820922,151.5635104,0.16927795,3.620573848,3.918823257,6.22381464
1368,88.27160494,0.342963753,14.79626087,83.71166831,88.48445419,0.082001721,0.0162625,0.032334512,0.11048951,0.459189701,9,5.792494231,4.54800698,6.417184996,2.985245865,3.711403029,4.868154514,5.209489421,12.25493995,0.941570388,0.00773775,0.029468316,0.007246556,0.031082664,6.765652595,16.83560606,0.061471638,279.9034965,0.227485512,3.648919757,4.01778975,6.495173114
1369,14.42857143,0.500986957,13.5018084,56.73431901,75.19973526,0.040257081,0.002424684,0.006390576,0.544554455,0.055426873,5,4.505587737,3.842410572,4.930875776,3.423214226,3.436845905,4.800977617,5.340686018,11.08930751,1.843259198,0.016855864,0.021124087,0.021235894,0.015376087,10.19019852,19.80286029,0.080014124,87.93069307,0.235945643,3.94906881,3.898883653,4.889225723
1370,11.65876777,0.878206947,21.19848787,31.88736543,111.9643778,0.013118561,0.005269607,0.007262939,0.158536585,0.017148456,5,3.308762011,2.545401287,3.959240087,2.310109722,2.352093869,4.167606458,3.590551478,11.64138454,0.93532528,0.011244856,0.046169315,0.010172868,0.077466728,4.490921807,14.81517615,0.028812274,470.7073171,0.226624934,4.823268273,3.527502675,4.571474116
1371,10.78341014,0.972339125,5.080354156,1.361483768,10.82857871,0.014796476,0.0059299,0.009801191,0.153846154,0.055447161,5,2.696388294,1.602661073,2.869048889,1.805251182,1.591689928,3.721909627,3.509848139,9.094408735,1.380306265,0.010161115,0.01641572,0.010359726,0.029359591,5.910360744,14.82450142,0.011645655,130.3076923,0.244612773,5.27156129,2.433917865,3.981083065
1372,74.69135802,0.801512414,3.706049171,4.354198005,4.645982237,0.012255551,0.006891445,0.00262273,0.067768595,1.018351843,4,4.897096006,2.720359393,4.852551708,2.431069233,2.011224792,4.164590655,2.440913399,7.968422875,1.122286196,0.011324343,0.014418562,0.012103902,0.010896345,8.314176976,16.38067952,0.017878623,40.89421488,0.39024079,6.416988984,3.954735486,6.278407342
1373,43.7037037,0.830449071,8.716550006,74.31831271,124.9520859,0.057030285,0.011575221,0.039438323,0.152542373,0.030184004,9,5.272625081,3.784194524,5.716453843,2.995020072,2.92949216,4.561032861,3.778931502,10.87644423,2.042665996,0.025723096,0.019997377,0.011179989,0.029242511,6.261062833,16.87436441,0.029250149,185.1468927,0.083977184,2.731113632,3.761565766,5.542860155
1374,46.73553719,0.464906005,12.26714045,36.37765043,71.62343828,0.119087312,0.043035978,0.097682154,0.167108753,0.923801218,3,5.035037862,2.840399142,4.411002227,2.041203475,2.371871313,5.823002681,4.101501341,10.46875858,0.886060479,0.01022126,0.026122204,0.019405464,0.027225804,10.26642433,20.62627468,0.048870814,118.2679045,0.288181786,6.331807066,3.761895861,5.95185293
